"studyYear","studyDbId","studyName","studyDesign","locationDbId","locationName","germplasmDbId","germplasmName","germplasmSynonyms","observationLevel","observationUnitDbId","observationUnitName","replicate","blockNumber","plotNumber","Number of plants planted per NET plot|CO_331:0000678","Number of plants established per NET plot|CO_331:0000192","Virus symptoms estimating 1-9|month 1|after planting|COMP:0000023","Virus symptoms estimating 1-9|month 1|before harvest|COMP:0000024","Vine vigor estimating 1-9|CO_331:0000197","Alternaria symptoms estimating 1-9|month 1|before harvest|COMP:0000022","Alternaria symptoms estimating 1-9|month 1|after planting|COMP:0000026","Number of plants harvested per NET plot|CO_331:0000679","Number of commercial storage roots per NET plot|CO_331:0000214","Number of non-commercial storage roots per NET plot|CO_331:0000217","Weight of commercial storage roots per NET plot in kg|CO_331:0000220","Weight of non-commercial storage roots per NET plot in kg|CO_331:0000223","Weight of vines per NET plot in kg|CO_331:0000227","Storage root skin predominant color estimating 1-9 CIP|CO_331:0000175","Reaction to sweet potato weevil estimating 1-9|CO_331:0000207","Sprouting ability estimating 1-9|CO_331:0000277","Storage root appearance estimating 1-9 CIP|CO_331:0000202","Storage root size estimating 1-9|CO_331:0000184","Content of beta-carotene in fresh weight basis in raw storage roots estimating from RHS color chart in mg per 100g|CO_331:0001023","Total storage root weight per NET plot in kg|CO_331:0000237","Biomass yield in kg per plot|CO_331:0000683","Number of storage roots after harvest per NET plot|CO_331:0000233","Average commercial storage root weight computation kg|CO_331:0000680","Average non-commercial storage root weight computation kg|CO_331:0002039","Average total storage root weight computation kg|CO_331:0002040","Number of storage roots-after harvest per plant harvested|CO_331:0000230","Number of storage roots-after harvest per plant planted|CO_331:0000994","Number of commercial storage roots per plant harvested|CO_331:2000036","Number of commercial storage roots per plant planted|CO_331:0000993","Storage roots yield in kg per plant harvested|CO_331:0000681","Storage roots yield in kg per plant planted|CO_331:0000989","Vine weight in kg per plant harvested|CO_331:0000990","Vine weight in kg per plant planted|CO_331:0000991","Percentage of commercial storage root|CO_331:0000682","Harvest index computing percent|CO_331:0000302","Survival index computing percent|CO_331:0000301","Commercial storage root yield tons per ha|CO_331:0000809","Total storage roots yield computation tons per ha|CO_331:0000296","Total foliage yield in tons per ha|CO_331:0000684","Biomass yield in tons per ha|CO_331:0001003","Commercial storage root yield adjusted tons per ha|CO_331:0000998","Total storage roots yield adjusted tons per ha|CO_331:0000999","Total foliage yield adjusted in tons per ha|CO_331:0001002","Biomass yield adjusted in tons per ha|CO_331:0001004"
"","","UGP2017KAC-PT03","","","","","","","","","UGP2017KAC-PT03-03025","","","","16","0","","","","","","0","0","0","0","0","0","","","","","","","0","0","0","","","","","0","","0","","0","","0","","","0","0","0","0","0","","","",""
"","","UGP2017KAC-PT03","","","","","","","","","UGP2017KAC-PT03-03026","","","","16","7","2","","","2","","0","0","0","0","0","0","","","","","","","0","0","0","","","","","0","","0","","0","","0","","","0","0","0","0","0","","","",""
"","","UGP2017KAC-PT03","","","","","","","","","UGP2017KAC-PT03-03027","","","","16","3","1","","","2","","0","0","0","0","0","0","","","","","","","0","0","0","","","","","0","","0","","0","","0","","","0","0","0","0","0","","","",""
"","","UGP2017KAC-PT03","","","","","","","","","UGP2017KAC-PT03-03028","","","","16","3","2","","","2","","0","0","0","0","0","0","","","","","","","0","0","0","","","","","0","","0","","0","","0","","","0","0","0","0","0","","","",""
"","","UGP2017KAC-PT03","","","","","","","","","UGP2017KAC-PT03-03029","","","","16","6","1","","","2","","0","0","0","0","0","0","","","","","","","0","0","0","","","","","0","","0","","0","","0","","","0","0","0","0","0","","","",""
"","","UGP2017KAC-PT03","","","","","","","","","UGP2017KAC-PT03-03030","","","","16","3","2","","","2","","0","0","0","0","0","0","","","","","","","0","0","0","","","","","0","","0","","0","","0","","","0","0","0","0","0","","","",""
"","","UGP2017KAC-PT03","","","","","","","","","UGP2017KAC-PT03-03031","","","","16","0","","","","","","0","0","0","0","0","0","","","","","","","0","0","0","","","","","0","","0","","0","","0","","","0","0","0","0","0","","","",""
"","","UGP2017KAC-PT03","","","","","","","","","UGP2017KAC-PT03-03032","","","","16","14","2","2","1","2","2","0","0","0","0","0","0","","","","","","","0","0","0","","","","","0","","0","","0","","0","","","0","0","0","0","0","","","",""
"","","UGP2017KAC-PT03","","","","","","","","","UGP2017KAC-PT03-03033","","","","16","1","2","","","2","","0","0","0","0","0","0","","","","","","","0","0","0","","","","","0","","0","","0","","0","","","0","0","0","0","0","","","",""
"","","UGP2017KAC-PT03","","","","","","","","","UGP2017KAC-PT03-03034","","","","16","6","2","","","2","","0","0","0","0","0","0","","","","","","","0","0","0","","","","","0","","0","","0","","0","","","0","0","0","0","0","","","",""
"","","UGP2017KAC-PT03","","","","","","","","","UGP2017KAC-PT03-03035","","","","16","2","1","","","2","","0","0","0","0","0","0","","","","","","","0","0","0","","","","","0","","0","","0","","0","","","0","0","0","0","0","","","",""
"","","UGP2017KAC-PT03","","","","","","","","","UGP2017KAC-PT03-03036","","","","16","1","2","","","2","","0","0","0","0","0","0","","","","","","","0","0","0","","","","","0","","0","","0","","0","","","0","0","0","0","0","","","",""
"","","UGP2017KAC-PT03","","","","","","","","","UGP2017KAC-PT03-03037","","","","16","11","1","","","2","","0","0","0","0","0","0","","","","","","","0","0","0","","","","","0","","0","","0","","0","","","0","0","0","0","0","","","",""
"","","UGP2017KAC-PT03","","","","","","","","","UGP2017KAC-PT03-03038","","","","16","2","1","","","1","","0","0","0","0","0","0","","","","","","","0","0","0","","","","","0","","0","","0","","0","","","0","0","0","0","0","","","",""
"","","UGP2017KAC-PT03","","","","","","","","","UGP2017KAC-PT03-03039","","","","16","8","1","","","2","","0","0","0","0","0","0","","","","","","","0","0","0","","","","","0","","0","","0","","0","","","0","0","0","0","0","","","",""
"","","UGP2017KAC-PT03","","","","","","","","","UGP2017KAC-PT03-03040","","","","16","0","","","","","","0","0","0","0","0","0","","","","","","","0","0","0","","","","","0","","0","","0","","0","","","0","0","0","0","0","","","",""
"","","UGP2017KAC-PT03","","","","","","","","","UGP2017KAC-PT03-03041","","","","16","6","2","","","2","","0","0","0","0","0","0","","","","","","","0","0","0","","","","","0","","0","","0","","0","","","0","0","0","0","0","","","",""
"","","UGP2017KAC-PT03","","","","","","","","","UGP2017KAC-PT03-03042","","","","16","10","1","","","2","","0","0","0","0","0","0","","","","","","","0","0","0","","","","","0","","0","","0","","0","","","0","0","0","0","0","","","",""
"","","UGP2017KAC-PT03","","","","","","","","","UGP2017KAC-PT03-03043","","","","16","11","2","","","3","","0","0","0","0","0","0","","","","","","","0","0","0","","","","","0","","0","","0","","0","","","0","0","0","0","0","","","",""
"","","UGP2017KAC-PT03","","","","","","","","","UGP2017KAC-PT03-03044","","","","16","7","2","2","1","2","3","0","0","0","0","0","0","","","","","","","0","0","0","","","","","0","","0","","0","","0","","","0","0","0","0","0","","","",""
"","","UGP2017KAC-PT03","","","","","","","","","UGP2017KAC-PT03-03045","","","","16","6","3","","","2","","0","0","0","0","0","0","","","","","","","0","0","0","","","","","0","","0","","0","","0","","","0","0","0","0","0","","","",""
"","","UGP2017KAC-PT03","","","","","","","","","UGP2017KAC-PT03-03046","","","","16","5","2","","","2","","0","0","0","0","0","0","","","","","","","0","0","0","","","","","0","","0","","0","","0","","","0","0","0","0","0","","","",""
"","","UGP2017KAC-PT03","","","","","","","","","UGP2017KAC-PT03-03047","","","","16","13","1","3","4","2","3","0","0","0","0","0","0","","","","","","","0","0","0","","","","","0","","0","","0","","0","","","0","0","0","0","0","","","",""
"","","UGP2017KAC-PT03","","","","","","","","","UGP2017KAC-PT03-03048","","","","16","12","1","1","4","1","3","0","0","0","0","0","0","","","","","","","0","0","0","","","","","0","","0","","0","","0","","","0","0","0","0","0","","","",""
"","","UGP2017KAC-PT03","","","","","","","","","UGP2017KAC-PT03-03049","","","","16","12","2","","","2","","0","0","0","0","0","0","","","","","","","0","0","0","","","","","0","","0","","0","","0","","","0","0","0","0","0","","","",""
"","","UGP2017KAC-PT03","","","","","","","","","UGP2017KAC-PT03-03050","","","","16","5","1","","","2","","0","0","0","0","0","0","","","","","","","0","0","0","","","","","0","","0","","0","","0","","","0","0","0","0","0","","","",""
"","","UGP2017KAC-PT03","","","","","","","","","UGP2017KAC-PT03-03051","","","","16","1","2","","","3","","0","0","0","0","0","0","","","","","","","0","0","0","","","","","0","","0","","0","","0","","","0","0","0","0","0","","","",""
"","","UGP2017KAC-PT03","","","","","","","","","UGP2017KAC-PT03-03052","","","","16","12","1","2","2","1","4","0","0","0","0","0","0","","","","","","","0","0","0","","","","","0","","0","","0","","0","","","0","0","0","0","0","","","",""
"","","UGP2017KAC-PT03","","","","","","","","","UGP2017KAC-PT03-03053","","","","16","15","2","","","2","","0","0","0","0","0","0","","","","","","","0","0","0","","","","","0","","0","","0","","0","","","0","0","0","0","0","","","",""
"","","UGP2017KAC-PT03","","","","","","","","","UGP2017KAC-PT03-03054","","","","16","16","2","2","3","2","5","0","0","0","0","0","0","","","","","","","0","0","0","","","","","0","","0","","0","","0","","","0","0","0","0","0","","","",""
"","","UGP2017KAC-PT03","","","","","","","","","UGP2017KAC-PT03-03055","","","","16","8","1","1","1","2","4","0","0","0","0","0","0","","","","","","","0","0","0","","","","","0","","0","","0","","0","","","0","0","0","0","0","","","",""
"","","UGP2017KAC-PT03","","","","","","","","","UGP2017KAC-PT03-03056","","","","16","0","","","","","","0","0","0","0","0","0","","","","","","","0","0","0","","","","","0","","0","","0","","0","","","0","0","0","0","0","","","",""
"","","UGP2017KAC-PT03","","","","","","","","","UGP2017KAC-PT03-03057","","","","16","15","2","4","2","2","2","0","0","0","0","0","0","","","","","","","0","0","0","","","","","0","","0","","0","","0","","","0","0","0","0","0","","","",""
"","","UGP2017KAC-PT03","","","","","","","","","UGP2017KAC-PT03-03058","","","","16","11","1","1","1","2","2","0","0","0","0","0","0","","","","","","","0","0","0","","","","","0","","0","","0","","0","","","0","0","0","0","0","","","",""
"","","UGP2017KAC-PT03","","","","","","","","","UGP2017KAC-PT03-03059","","","","16","8","1","3","2","1","2","0","0","0","0","0","0","","","","","","","0","0","0","","","","","0","","0","","0","","0","","","0","0","0","0","0","","","",""
"","","UGP2017KAC-PT03","","","","","","","","","UGP2017KAC-PT03-03060","","","","16","0","","","","","","0","0","0","0","0","0","","","","","","","0","0","0","","","","","0","","0","","0","","0","","","0","0","0","0","0","","","",""
"","","UGP2017KAC-PT03","","","","","","","","","UGP2017KAC-PT03-03061","","","","16","11","2","2","1","2","3","0","0","0","0","0","0","","","","","","","0","0","0","","","","","0","","0","","0","","0","","","0","0","0","0","0","","","",""
"","","UGP2017KAC-PT03","","","","","","","","","UGP2017KAC-PT03-03062","","","","16","8","1","","","2","","0","0","0","0","0","0","","","","","","","0","0","0","","","","","0","","0","","0","","0","","","0","0","0","0","0","","","",""
"","","UGP2017KAC-PT03","","","","","","","","","UGP2017KAC-PT03-03063","","","","16","0","","","","","","0","0","0","0","0","0","","","","","","","0","0","0","","","","","0","","0","","0","","0","","","0","0","0","0","0","","","",""
"","","UGP2017KAC-PT03","","","","","","","","","UGP2017KAC-PT03-03064","","","","16","8","2","2","1","2","2","0","0","0","0","0","0","","","","","","","0","0","0","","","","","0","","0","","0","","0","","","0","0","0","0","0","","","",""
"","","UGP2017KAC-PT03","","","","","","","","","UGP2017KAC-PT03-03065","","","","16","5","1","","","2","","0","0","0","0","0","0","","","","","","","0","0","0","","","","","0","","0","","0","","0","","","0","0","0","0","0","","","",""
"","","UGP2017KAC-PT03","","","","","","","","","UGP2017KAC-PT03-03066","","","","16","3","2","","","2","","0","0","0","0","0","0","","","","","","","0","0","0","","","","","0","","0","","0","","0","","","0","0","0","0","0","","","",""
"","","UGP2017KAC-PT03","","","","","","","","","UGP2017KAC-PT03-03067","","","","16","11","1","4","1","2","4","0","0","0","0","0","0","","","","","","","0","0","0","","","","","0","","0","","0","","0","","","0","0","0","0","0","","","",""
"","","UGP2017KAC-PT03","","","","","","","","","UGP2017KAC-PT03-03068","","","","16","0","","","","","","0","0","0","0","0","0","","","","","","","0","0","0","","","","","0","","0","","0","","0","","","0","0","0","0","0","","","",""
"","","UGP2017KAC-PT03","","","","","","","","","UGP2017KAC-PT03-03069","","","","16","2","3","","","3","","0","0","0","0","0","0","","","","","","","0","0","0","","","","","0","","0","","0","","0","","","0","0","0","0","0","","","",""
"","","UGP2017KAC-PT03","","","","","","","","","UGP2017KAC-PT03-03070","","","","16","9","2","4","1","2","5","0","0","0","0","0","0","","","","","","","0","0","0","","","","","0","","0","","0","","0","","","0","0","0","0","0","","","",""
"","","UGP2017KAC-PT03","","","","","","","","","UGP2017KAC-PT03-03071","","","","16","2","1","","","2","","0","0","0","0","0","0","","","","","","","0","0","0","","","","","0","","0","","0","","0","","","0","0","0","0","0","","","",""
"","","UGP2017KAC-PT03","","","","","","","","","UGP2017KAC-PT03-03072","","","","16","1","1","","","2","","0","0","0","0","0","0","","","","","","","0","0","0","","","","","0","","0","","0","","0","","","0","0","0","0","0","","","",""
"","","UGP2017KAC-PT03","","","","","","","","","UGP2017KAC-PT03-03073","","","","16","7","2","","","2","","0","0","0","0","0","0","","","","","","","0","0","0","","","","","0","","0","","0","","0","","","0","0","0","0","0","","","",""
"","","UGP2017KAC-PT03","","","","","","","","","UGP2017KAC-PT03-03074","","","","16","12","2","2","1","2","2","0","0","0","0","0","0","","","","","","","0","0","0","","","","","0","","0","","0","","0","","","0","0","0","0","0","","","",""
"","","UGP2017KAC-PT03","","","","","","","","","UGP2017KAC-PT03-03075","","","","16","3","1","1","1","2","2","0","0","0","0","0","0","","","","","","","0","0","0","","","","","0","","0","","0","","0","","","0","0","0","0","0","","","",""
"","","UGP2017KAC-PT03","","","","","","","","","UGP2017KAC-PT03-03076","","","","16","12","1","1","3","2","2","0","0","0","0","0","0","","","","","","","0","0","0","","","","","0","","0","","0","","0","","","0","0","0","0","0","","","",""
"","","UGP2017KAC-PT03","","","","","","","","","UGP2017KAC-PT03-03077","","","","16","5","2","","","2","","0","0","0","0","0","0","","","","","","","0","0","0","","","","","0","","0","","0","","0","","","0","0","0","0","0","","","",""
"","","UGP2017KAC-PT03","","","","","","","","","UGP2017KAC-PT03-03078","","","","16","6","2","","","2","","0","0","0","0","0","0","","","","","","","0","0","0","","","","","0","","0","","0","","0","","","0","0","0","0","0","","","",""
"","","UGP2017KAC-PT03","","","","","","","","","UGP2017KAC-PT03-03079","","","","16","6","2","","","3","","0","0","0","0","0","0","","","","","","","0","0","0","","","","","0","","0","","0","","0","","","0","0","0","0","0","","","",""
"","","UGP2017KAC-PT03","","","","","","","","","UGP2017KAC-PT03-03080","","","","16","9","2","","","2","","0","0","0","0","0","0","","","","","","","0","0","0","","","","","0","","0","","0","","0","","","0","0","0","0","0","","","",""
"","","UGP2017KAC-PT03","","","","","","","","","UGP2017KAC-PT03-03081","","","","16","0","","","","","","0","0","0","0","0","0","","","","","","","0","0","0","","","","","0","","0","","0","","0","","","0","0","0","0","0","","","",""
"","","UGP2017KAC-PT03","","","","","","","","","UGP2017KAC-PT03-03082","","","","16","4","1","","","2","","0","0","0","0","0","0","","","","","","","0","0","0","","","","","0","","0","","0","","0","","","0","0","0","0","0","","","",""
"","","UGP2017KAC-PT03","","","","","","","","","UGP2017KAC-PT03-03083","","","","16","0","","","","","","0","0","0","0","0","0","","","","","","","0","0","0","","","","","0","","0","","0","","0","","","0","0","0","0","0","","","",""
"","","UGP2017KAC-PT03","","","","","","","","","UGP2017KAC-PT03-03084","","","","16","3","2","","","3","","0","0","0","0","0","0","","","","","","","0","0","0","","","","","0","","0","","0","","0","","","0","0","0","0","0","","","",""
"","","UGP2017KAC-PT03","","","","","","","","","UGP2017KAC-PT03-03085","","","","16","3","2","","","2","","0","0","0","0","0","0","","","","","","","0","0","0","","","","","0","","0","","0","","0","","","0","0","0","0","0","","","",""
"","","UGP2017KAC-PT03","","","","","","","","","UGP2017KAC-PT03-03086","","","","16","8","2","","","2","","0","0","0","0","0","0","","","","","","","0","0","0","","","","","0","","0","","0","","0","","","0","0","0","0","0","","","",""
"","","UGP2017KAC-PT03","","","","","","","","","UGP2017KAC-PT03-03087","","","","16","0","","","","","","0","0","0","0","0","0","","","","","","","0","0","0","","","","","0","","0","","0","","0","","","0","0","0","0","0","","","",""
"","","UGP2017KAC-PT03","","","","","","","","","UGP2017KAC-PT03-03088","","","","16","10","1","","","2","","0","0","0","0","0","0","","","","","","","0","0","0","","","","","0","","0","","0","","0","","","0","0","0","0","0","","","",""
"","","UGP2017KAC-PT03","","","","","","","","","UGP2017KAC-PT03-03089","","","","16","0","","","","","","0","0","0","0","0","0","","","","","","","0","0","0","","","","","0","","0","","0","","0","","","0","0","0","0","0","","","",""
"","","UGP2017KAC-PT03","","","","","","","","","UGP2017KAC-PT03-03090","","","","16","6","2","","","2","","0","0","0","0","0","0","","","","","","","0","0","0","","","","","0","","0","","0","","0","","","0","0","0","0","0","","","",""
"","","UGP2017KAC-PT03","","","","","","","","","UGP2017KAC-PT03-03091","","","","16","3","1","","","2","","0","0","0","0","0","0","","","","","","","0","0","0","","","","","0","","0","","0","","0","","","0","0","0","0","0","","","",""
"","","UGP2017KAC-PT03","","","","","","","","","UGP2017KAC-PT03-03092","","","","16","6","2","","","2","","0","0","0","0","0","0","","","","","","","0","0","0","","","","","0","","0","","0","","0","","","0","0","0","0","0","","","",""
"","","UGP2017KAC-PT03","","","","","","","","","UGP2017KAC-PT03-03093","","","","16","6","1","","","2","","0","0","0","0","0","0","","","","","","","0","0","0","","","","","0","","0","","0","","0","","","0","0","0","0","0","","","",""
"","","UGP2017KAC-PT03","","","","","","","","","UGP2017KAC-PT03-03094","","","","16","5","2","","","2","","0","0","0","0","0","0","","","","","","","0","0","0","","","","","0","","0","","0","","0","","","0","0","0","0","0","","","",""
"","","UGP2017KAC-PT03","","","","","","","","","UGP2017KAC-PT03-03095","","","","16","10","2","","","2","","0","0","0","0","0","0","","","","","","","0","0","0","","","","","0","","0","","0","","0","","","0","0","0","0","0","","","",""
"","","UGP2017KAC-PT03","","","","","","","","","UGP2017KAC-PT03-03096","","","","16","6","2","","","2","","0","0","0","0","0","0","","","","","","","0","0","0","","","","","0","","0","","0","","0","","","0","0","0","0","0","","","",""
"","","UGP2017KAC-PT03","","","","","","","","","UGP2017KAC-PT03-03097","","","","16","3","1","","","2","","0","0","0","0","0","0","","","","","","","0","0","0","","","","","0","","0","","0","","0","","","0","0","0","0","0","","","",""
"","","UGP2017KAC-PT03","","","","","","","","","UGP2017KAC-PT03-03098","","","","16","8","2","","","2","","0","0","0","0","0","0","","","","","","","0","0","0","","","","","0","","0","","0","","0","","","0","0","0","0","0","","","",""
"","","UGP2017KAC-PT03","","","","","","","","","UGP2017KAC-PT03-03099","","","","16","3","2","","","2","","0","0","0","0","0","0","","","","","","","0","0","0","","","","","0","","0","","0","","0","","","0","0","0","0","0","","","",""
"","","UGP2017KAC-PT03","","","","","","","","","UGP2017KAC-PT03-03100","","","","16","11","1","2","1","2","2","0","0","0","0","0","0","","","","","","","0","0","0","","","","","0","","0","","0","","0","","","0","0","0","0","0","","","",""
"","","UGP2017KAC-PT03","","","","","","","","","UGP2017KAC-PT03-03101","","","","16","13","3","","","2","","0","0","0","0","0","0","","","","","","","0","0","0","","","","","0","","0","","0","","0","","","0","0","0","0","0","","","",""
"","","UGP2017KAC-PT03","","","","","","","","","UGP2017KAC-PT03-03102","","","","16","4","2","","","2","","0","0","0","0","0","0","","","","","","","0","0","0","","","","","0","","0","","0","","0","","","0","0","0","0","0","","","",""
"","","UGP2017KAC-PT03","","","","","","","","","UGP2017KAC-PT03-03103","","","","16","1","2","","","2","","0","0","0","0","0","0","","","","","","","0","0","0","","","","","0","","0","","0","","0","","","0","0","0","0","0","","","",""
"","","UGP2017KAC-PT03","","","","","","","","","UGP2017KAC-PT03-03104","","","","16","2","1","","","2","","0","0","0","0","0","0","","","","","","","0","0","0","","","","","0","","0","","0","","0","","","0","0","0","0","0","","","",""
"","","UGP2017KAC-PT03","","","","","","","","","UGP2017KAC-PT03-03105","","","","16","0","","","","","","0","0","0","0","0","0","","","","","","","0","0","0","","","","","0","","0","","0","","0","","","0","0","0","0","0","","","",""
"","","UGP2017KAC-PT03","","","","","","","","","UGP2017KAC-PT03-03106","","","","16","3","1","","","2","","0","0","0","0","0","0","","","","","","","0","0","0","","","","","0","","0","","0","","0","","","0","0","0","0","0","","","",""
"","","UGP2017KAC-PT03","","","","","","","","","UGP2017KAC-PT03-03107","","","","16","10","2","2","1","2","2","0","0","0","0","0","0","","","","","","","0","0","0","","","","","0","","0","","0","","0","","","0","0","0","0","0","","","",""
"","","UGP2017KAC-PT03","","","","","","","","","UGP2017KAC-PT03-03108","","","","16","9","1","1","1","1","2","0","0","0","0","0","0","","","","","","","0","0","0","","","","","0","","0","","0","","0","","","0","0","0","0","0","","","",""
"","","UGP2017KAC-PT03","","","","","","","","","UGP2017KAC-PT03-03109","","","","16","10","4","5","1","2","9","0","0","0","0","0","0","","","","","","","0","0","0","","","","","0","","0","","0","","0","","","0","0","0","0","0","","","",""
"","","UGP2017KAC-PT03","","","","","","","","","UGP2017KAC-PT03-03110","","","","16","3","2","2","1","2","2","0","0","0","0","0","0","","","","","","","0","0","0","","","","","0","","0","","0","","0","","","0","0","0","0","0","","","",""
"","","UGP2017KAC-PT03","","","","","","","","","UGP2017KAC-PT03-03111","","","","16","0","","","","","","0","0","0","0","0","0","","","","","","","0","0","0","","","","","0","","0","","0","","0","","","0","0","0","0","0","","","",""
"","","UGP2017KAC-PT03","","","","","","","","","UGP2017KAC-PT03-03112","","","","16","7","2","","","2","","0","0","0","0","0","0","","","","","","","0","0","0","","","","","0","","0","","0","","0","","","0","0","0","0","0","","","",""
"","","UGP2017KAC-PT03","","","","","","","","","UGP2017KAC-PT03-03113","","","","16","9","1","","","1","","0","0","0","0","0","0","","","","","","","0","0","0","","","","","0","","0","","0","","0","","","0","0","0","0","0","","","",""
"","","UGP2017KAC-PT03","","","","","","","","","UGP2017KAC-PT03-03114","","","","16","9","1","","","2","","0","0","0","0","0","0","","","","","","","0","0","0","","","","","0","","0","","0","","0","","","0","0","0","0","0","","","",""
"","","UGP2017KAC-PT03","","","","","","","","","UGP2017KAC-PT03-03115","","","","16","5","1","","","1","","0","0","0","0","0","0","","","","","","","0","0","0","","","","","0","","0","","0","","0","","","0","0","0","0","0","","","",""
"","","UGP2017KAC-PT03","","","","","","","","","UGP2017KAC-PT03-03116","","","","16","0","","","","","","0","0","0","0","0","0","","","","","","","0","0","0","","","","","0","","0","","0","","0","","","0","0","0","0","0","","","",""
"","","UGP2017KAC-PT03","","","","","","","","","UGP2017KAC-PT03-03117","","","","16","9","2","","","2","","0","0","0","0","0","0","","","","","","","0","0","0","","","","","0","","0","","0","","0","","","0","0","0","0","0","","","",""
"","","UGP2017KAC-PT03","","","","","","","","","UGP2017KAC-PT03-03118","","","","16","5","2","","","2","","0","0","0","0","0","0","","","","","","","0","0","0","","","","","0","","0","","0","","0","","","0","0","0","0","0","","","",""
"","","UGP2017KAC-PT03","","","","","","","","","UGP2017KAC-PT03-03119","","","","16","10","2","2","1","2","3","0","0","0","0","0","0","","","","","","","0","0","0","","","","","0","","0","","0","","0","","","0","0","0","0","0","","","",""
"","","UGP2017KAC-PT03","","","","","","","","","UGP2017KAC-PT03-03120","","","","16","9","2","2","7","2","2","0","0","0","0","0","0","","","","","","","0","0","0","","","","","0","","0","","0","","0","","","0","0","0","0","0","","","",""
"","","UGP2017KAC-PT03","","","","","","","","","UGP2017KAC-PT03-03121","","","","16","9","1","3","5","2","3","0","0","0","0","0","0","","","","","","","0","0","0","","","","","0","","0","","0","","0","","","0","0","0","0","0","","","",""
"","","UGP2017KAC-PT03","","","","","","","","","UGP2017KAC-PT03-03122","","","","16","12","1","2","3","1","3","0","0","0","0","0","0","","","","","","","0","0","0","","","","","0","","0","","0","","0","","","0","0","0","0","0","","","",""
"","","UGP2017KAC-PT03","","","","","","","","","UGP2017KAC-PT03-03123","","","","16","6","2","2","1","2","1","0","0","0","0","0","0","","","","","","","0","0","0","","","","","0","","0","","0","","0","","","0","0","0","0","0","","","",""
"","","UGP2017KAC-PT03","","","","","","","","","UGP2017KAC-PT03-03124","","","","16","0","","","","","","0","0","0","0","0","0","","","","","","","0","0","0","","","","","0","","0","","0","","0","","","0","0","0","0","0","","","",""
"","","UGP2017KAC-PT03","","","","","","","","","UGP2017KAC-PT03-03125","","","","16","3","2","2","1","2","2","0","0","0","0","0","0","","","","","","","0","0","0","","","","","0","","0","","0","","0","","","0","0","0","0","0","","","",""
"","","UGP2017KAC-PT03","","","","","","","","","UGP2017KAC-PT03-03126","","","","16","0","","","","","","0","0","0","0","0","0","","","","","","","0","0","0","","","","","0","","0","","0","","0","","","0","0","0","0","0","","","",""
"","","UGP2017KAC-PT03","","","","","","","","","UGP2017KAC-PT03-03127","","","","16","9","2","2","1","2","2","0","0","0","0","0","0","","","","","","","0","0","0","","","","","0","","0","","0","","0","","","0","0","0","0","0","","","",""
"","","UGP2017KAC-PT03","","","","","","","","","UGP2017KAC-PT03-03128","","","","16","5","1","","","2","","0","0","0","0","0","0","","","","","","","0","0","0","","","","","0","","0","","0","","0","","","0","0","0","0","0","","","",""
"","","UGP2017KAC-PT03","","","","","","","","","UGP2017KAC-PT03-03129","","","","16","0","","","","","","0","0","0","0","0","0","","","","","","","0","0","0","","","","","0","","0","","0","","0","","","0","0","0","0","0","","","",""
"","","UGP2017KAC-PT03","","","","","","","","","UGP2017KAC-PT03-03130","","","","16","11","2","4","2","2","2","0","0","0","0","0","0","","","","","","","0","0","0","","","","","0","","0","","0","","0","","","0","0","0","0","0","","","",""
"","","UGP2017KAC-PT03","","","","","","","","","UGP2017KAC-PT03-03131","","","","16","7","2","2","8","2","3","6","2","0","0.4","0","1.5","4","1","1","2","5","3.96","0.4","1.9","2","0.2","","0.2","0.333333333","0.125","0.333333333","0.125","0.066666667","0.025","0.25","0.09375","100","21.05263158","37.5","0.833333333","0.833333333","3.125","3.958333333","2.222222222","2.222222222","8.333333333","10.55555556"
"","","UGP2017KAC-PT03","","","","","","","","","UGP2017KAC-PT03-03132","","","","16","4","2","2","7","2","3","2","4","0","0.5","0","0.5","4","2","1","2","6","4.92","0.5","1","4","0.125","","0.125","2","0.25","2","0.25","0.25","0.03125","0.25","0.03125","100","50","12.5","1.041666667","1.041666667","1.041666667","2.083333333","8.333333333","8.333333333","8.333333333","16.66666667"
"","","UGP2017KAC-PT03","","","","","","","","","UGP2017KAC-PT03-03133","","","","16","11","1","2","6","2","3","0","0","0","0","0","0","","","","","","","0","0","0","","","","","0","","0","","0","","0","","","0","0","0","0","0","","","",""
"","","UGP2017KAC-PT03","","","","","","","","","UGP2017KAC-PT03-03134","","","","16","7","1","2","4","2","2","0","0","0","0","0","0","","","","","","","0","0","0","","","","","0","","0","","0","","0","","","0","0","0","0","0","","","",""
"","","UGP2017KAC-PT03","","","","","","","","","UGP2017KAC-PT03-03135","","","","16","10","2","2","3","2","2","0","0","0","0","0","0","","","","","","","0","0","0","","","","","0","","0","","0","","0","","","0","0","0","0","0","","","",""
"","","UGP2017KAC-PT03","","","","","","","","","UGP2017KAC-PT03-03136","","","","16","1","1","","","2","","0","0","0","0","0","0","","","","","","","0","0","0","","","","","0","","0","","0","","0","","","0","0","0","0","0","","","",""
"","","UGP2017KAC-PT03","","","","","","","","","UGP2017KAC-PT03-03137","","","","16","1","1","1","1","3","3","0","0","0","0","0","0","","","","","","","0","0","0","","","","","0","","0","","0","","0","","","0","0","0","0","0","","","",""
