"studyYear","studyDbId","studyName","studyDesign","locationDbId","locationName","germplasmDbId","germplasmName","germplasmSynonyms","observationLevel","observationUnitDbId","observationUnitName","replicate","blockNumber","plotNumber","Number of plants planted per NET plot|CO_331:0000678","Number of plants established per NET plot|CO_331:0000192","Virus symptoms estimating 1-9|CO_331:0000193","Virus symptoms estimating 1-9|month 1|before harvest|COMP:0000024","Vine vigor estimating 1-9|CO_331:0000197","Number of plants harvested per NET plot|CO_331:0000679","Number of plants with storage roots per NET plot|CO_331:0000211","Number of commercial storage roots per NET plot|CO_331:0000214","Number of non-commercial storage roots per NET plot|CO_331:0000217","Weight of commercial storage roots per NET plot in kg|CO_331:0000220","Weight of non-commercial storage roots per NET plot in kg|CO_331:0000223","Weight of vines per NET plot in kg|CO_331:0000227","Storage root skin predominant color estimating 1-9 CIP|CO_331:0000175","Storage root predominant Flesh color estimating 1-9|CO_331:0000178","Storage root size estimating 1-9|CO_331:0000184","Content of beta-carotene in fresh weight basis in raw storage roots estimating from RHS color chart in mg per 100g|CO_331:0001023","Total storage root weight per NET plot in kg|CO_331:0000237","Biomass yield in kg per plot|CO_331:0000683","Number of storage roots after harvest per NET plot|CO_331:0000233","Average commercial storage root weight computation kg|CO_331:0000680","Average non-commercial storage root weight computation kg|CO_331:0002039","Average total storage root weight computation kg|CO_331:0002040","Number of storage roots-after harvest per plant harvested|CO_331:0000230","Number of storage roots-after harvest per plant planted|CO_331:0000994","Number of commercial storage roots per plant harvested|CO_331:2000036","Number of commercial storage roots per plant planted|CO_331:0000993","Storage roots yield in kg per plant harvested|CO_331:0000681","Storage roots yield in kg per plant planted|CO_331:0000989","Vine weight in kg per plant harvested|CO_331:0000990","Vine weight in kg per plant planted|CO_331:0000991","Percentage of commercial storage root|CO_331:0000682","Harvest index computing percent|CO_331:0000302","Survival index computing percent|CO_331:0000301","Commercial storage root yield tons per ha|CO_331:0000809","Commercial storage root yield adjusted tons per ha|CO_331:0000998","Total storage roots yield computation tons per ha|CO_331:0000296","Total storage roots yield adjusted tons per ha|CO_331:0000999","Total foliage yield in tons per ha|CO_331:0000684","Total foliage yield adjusted in tons per ha|CO_331:0001002","Biomass yield in tons per ha|CO_331:0001003","Biomass yield adjusted in tons per ha|CO_331:0001004"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00001","","","","26","24","1","1","4","19","19","15","55","2","10.3","5","3","1","7","11.03","12.3","17.3","70","0.133333333","0.187272727","0.175714286","3.684210526","2.692307692","0.789473684","0.576923077","0.647368421","0.473076923","0.263157895","0.192307692","21.42857143","71.0982659","73.07692308","2.849002849","3.898635478","17.52136752","23.97660819","7.122507123","9.746588694","24.64387464","33.72319688"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00002","","","","26","25","1","3","4","15","15","0","25","0","7","7","6","3","5","11.03","7","14","25","","0.28","0.28","1.666666667","0.961538462","0","0","0.466666667","0.269230769","0.466666667","0.269230769","0","50","57.69230769","0","0","9.971509972","17.28395062","9.971509972","17.28395062","19.94301994","34.56790123"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00003","","","","26","20","1","1","4","11","9","0","11","0","2","5.3","2","5","7","1.04","2","7.3","11","","0.181818182","0.181818182","1","0.423076923","0","0","0.181818182","0.076923077","0.481818182","0.203846154","0","27.39726027","42.30769231","0","0","2.849002849","6.734006734","7.54985755","17.84511785","10.3988604","24.57912458"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00004","","","","26","19","2","3","5","8","1","0","3","0","0.4","4.3","2","7","9","4.61","0.4","4.7","3","","0.133333333","0.133333333","0.375","0.115384615","0","0","0.05","0.015384615","0.5375","0.165384615","0","8.510638298","30.76923077","0","0","0.56980057","1.851851852","6.125356125","19.90740741","6.695156695","21.75925926"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00005","","","","26","18","1","1","4","18","18","4","24","0.6","4.7","4.1","4","5","5","11.03","5.3","9.4","28","0.15","0.195833333","0.189285714","1.555555556","1.076923077","0.222222222","0.153846154","0.294444444","0.203846154","0.227777778","0.157692308","14.28571429","56.38297872","69.23076923","0.854700855","1.234567901","7.54985755","10.90534979","5.84045584","8.436213992","13.39031339","19.34156379"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00006","","","","26","20","1","1","4","11","11","0","39","0","7","3.4","7","5","5","10.5","7","10.4","39","","0.179487179","0.179487179","3.545454545","1.5","0","0","0.636363636","0.269230769","0.309090909","0.130769231","0","67.30769231","42.30769231","0","0","9.971509972","23.56902357","4.843304843","11.44781145","14.81481481","35.01683502"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00007","","","","26","21","1","1","5","6","6","0","13","0","1.5","4","6","7","7","10.5","1.5","5.5","13","","0.115384615","0.115384615","2.166666667","0.5","0","0","0.25","0.057692308","0.666666667","0.153846154","0","27.27272727","23.07692308","0","0","2.136752137","9.259259259","5.698005698","24.69135802","7.834757835","33.95061728"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00008","","","","26","20","1","6","5","17","17","9","25","2","4","3","6","1","7","3.03","6","9","34","0.222222222","0.16","0.176470588","2","1.307692308","0.529411765","0.346153846","0.352941176","0.230769231","0.176470588","0.115384615","26.47058824","66.66666667","65.38461538","2.849002849","4.357298475","8.547008547","13.07189542","4.273504274","6.535947712","12.82051282","19.60784314"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00009","","","","26","22","1","2","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00010","","","","26","20","3","4","6","12","12","0","34","0","4.5","7","1","5","9","0.12","4.5","11.5","34","","0.132352941","0.132352941","2.833333333","1.307692308","0","0","0.375","0.173076923","0.583333333","0.269230769","0","39.13043478","46.15384615","0","0","6.41025641","13.88888889","9.971509972","21.60493827","16.38176638","35.49382716"
