"studyYear","studyDbId","studyName","studyDesign","locationDbId","locationName","germplasmDbId","germplasmName","germplasmSynonyms","observationLevel","observationUnitDbId","observationUnitName","replicate","blockNumber","plotNumber","Alcidodes sp. damage estimating 1-9|CO_331:0000806","Millipede damage estimating 1-9|CO_331:0000805","Number of commercial storage roots per NET plot|CO_331:0000214","Number of non-commercial storage roots per NET plot|CO_331:0000217","Number of plants established per NET plot|CO_331:0000192","Number of plants harvested per NET plot|CO_331:0000679","Number of plants planted per NET plot|CO_331:0000678","Number of plants with storage roots per NET plot|CO_331:0000211","Reaction to Striped sweet potato weevil estimating 1-9|CO_331:0000720","Storage root appearance estimating 1-9 CIP|CO_331:0000202","Storage root size estimating 1-9|CO_331:0000184","Vine vigor estimating 1-9|CO_331:0000197","Virus symptoms estimating 1-9|CO_331:0000193","Virus symptoms estimating 1-9|month 1|before harvest|COMP:0000024","Weight of commercial storage roots per NET plot in kg|CO_331:0000220","Weight of non-commercial storage roots per NET plot in kg|CO_331:0000223","Weight of vines per NET plot in kg|CO_331:0000227","Total storage root weight per NET plot in kg|CO_331:0000237","Biomass yield in kg per plot|CO_331:0000683","Number of storage roots after harvest per NET plot|CO_331:0000233","Average commercial storage root weight computation kg|CO_331:0000680","Average non-commercial storage root weight computation kg|CO_331:0002039","Average total storage root weight computation kg|CO_331:0002040","Number of storage roots-after harvest per plant harvested|CO_331:0000230","Number of storage roots-after harvest per plant planted|CO_331:0000994","Number of commercial storage roots per plant harvested|CO_331:2000036","Number of commercial storage roots per plant planted|CO_331:0000993","Storage roots yield in kg per plant harvested|CO_331:0000681","Storage roots yield in kg per plant planted|CO_331:0000989","Vine weight in kg per plant harvested|CO_331:0000990","Vine weight in kg per plant planted|CO_331:0000991","Percentage of commercial storage root|CO_331:0000682","Harvest index computing percent|CO_331:0000302","Survival index computing percent|CO_331:0000301","Commercial storage root yield tons per ha|CO_331:0000809","Commercial storage root yield adjusted tons per ha|CO_331:0000998","Total storage roots yield computation tons per ha|CO_331:0000296","Total storage roots yield adjusted tons per ha|CO_331:0000999","Total foliage yield in tons per ha|CO_331:0000684","Total foliage yield adjusted in tons per ha|CO_331:0001002","Biomass yield in tons per ha|CO_331:0001003","Biomass yield adjusted in tons per ha|CO_331:0001004"
"","","GHP2016NYK-OT01","","","","","","","","","GHP2016NYK-OT01-00378","","","","","","","","3","","3","","","","","5","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016NYK-OT01","","","","","","","","","GHP2016NYK-OT01-00379","","","","","","","","3","","3","","","","","6","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016NYK-OT01","","","","","","","","","GHP2016NYK-OT01-00038","","","","","","","","3","","3","","","","","7","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016NYK-OT01","","","","","","","","","GHP2016NYK-OT01-00380","","","","","","","","3","","3","","","","","7","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016NYK-OT01","","","","","","","","","GHP2016NYK-OT01-00381","","","","","","","","3","","3","","","","","6","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016NYK-OT01","","","","","","","","","GHP2016NYK-OT01-00382","","","","","","","","3","","3","","","","","7","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016NYK-OT01","","","","","","","","","GHP2016NYK-OT01-00383","","","","","","","","3","","3","","","","","6","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016NYK-OT01","","","","","","","","","GHP2016NYK-OT01-00384","","","","","","","","3","","3","","","","","7","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016NYK-OT01","","","","","","","","","GHP2016NYK-OT01-00385","","","","","","","","3","","3","","","","","5","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016NYK-OT01","","","","","","","","","GHP2016NYK-OT01-00386","","","","","","","","3","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016NYK-OT01","","","","","","","","","GHP2016NYK-OT01-00387","","","","","","","","3","","3","","","","","7","2","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016NYK-OT01","","","","","","","","","GHP2016NYK-OT01-00388","","","","1","1","9","2","3","3","3","3","3","3","2","6","1","2","2.6","0.3","0.5","2.9","3.4","11","0.288888889","0.15","0.263636364","3.666666667","3.666666667","3","3","0.966666667","0.966666667","0.166666667","0.166666667","81.81818182","85.29411765","100","28.88888889","28.88888889","32.22222222","32.22222222","5.555555556","5.555555556","37.77777778","37.77777778"
"","","GHP2016NYK-OT01","","","","","","","","","GHP2016NYK-OT01-00389","","","","","","","","3","","3","","","","","8","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016NYK-OT01","","","","","","","","","GHP2016NYK-OT01-00039","","","","","","","","3","","3","","","","","6","2","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016NYK-OT01","","","","","","","","","GHP2016NYK-OT01-00390","","","","","","","","3","","3","","","","","7","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016NYK-OT01","","","","","","","","","GHP2016NYK-OT01-00391","","","","1","1","8","7","3","3","3","3","1","2","3","6","1","2","1.2","0.4","0.4","1.6","2","15","0.15","0.057142857","0.106666667","5","5","2.666666667","2.666666667","0.533333333","0.533333333","0.133333333","0.133333333","53.33333333","80","100","13.33333333","13.33333333","17.77777778","17.77777778","4.444444444","4.444444444","22.22222222","22.22222222"
"","","GHP2016NYK-OT01","","","","","","","","","GHP2016NYK-OT01-00392","","","","","","","","3","","3","","","","","7","2","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016NYK-OT01","","","","","","","","","GHP2016NYK-OT01-00393","","","","1","1","8","","3","3","3","3","3","2","2","8","1","1","2.3","","0.5","","","","0.2875","","","","","2.666666667","2.666666667","","","0.166666667","0.166666667","","","100","25.55555556","25.55555556","","","5.555555556","5.555555556","",""
"","","GHP2016NYK-OT01","","","","","","","","","GHP2016NYK-OT01-00394","","","","","","","","3","","3","","","","","7","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016NYK-OT01","","","","","","","","","GHP2016NYK-OT01-00395","","","","","","","","3","","3","","","","","6","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016NYK-OT01","","","","","","","","","GHP2016NYK-OT01-00396","","","","","","","","3","","3","","","","","7","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016NYK-OT01","","","","","","","","","GHP2016NYK-OT01-00397","","","","","","","","3","","3","","","","","7","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016NYK-OT01","","","","","","","","","GHP2016NYK-OT01-00398","","","","","","","","3","","3","","","","","8","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016NYK-OT01","","","","","","","","","GHP2016NYK-OT01-00399","","","","","","","","3","","3","","","","","6","2","3","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016NYK-OT01","","","","","","","","","GHP2016NYK-OT01-00004","","","","1","1","10","7","3","3","3","3","2","2","3","7","1","1","2","0.4","1.6","2.4","4","17","0.2","0.057142857","0.141176471","5.666666667","5.666666667","3.333333333","3.333333333","0.8","0.8","0.533333333","0.533333333","58.82352941","60","100","22.22222222","22.22222222","26.66666667","26.66666667","17.77777778","17.77777778","44.44444444","44.44444444"
"","","GHP2016NYK-OT01","","","","","","","","","GHP2016NYK-OT01-00040","","","","","","","","3","","3","","","","","7","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016NYK-OT01","","","","","","","","","GHP2016NYK-OT01-00400","","","","","","","","3","","3","","","","","4","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016NYK-OT01","","","","","","","","","GHP2016NYK-OT01-00401","","","","","","","","3","","3","","","","","8","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016NYK-OT01","","","","","","","","","GHP2016NYK-OT01-00402","","","","","","","","3","","3","","","","","7","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016NYK-OT01","","","","","","","","","GHP2016NYK-OT01-00403","","","","","","","","3","","3","","","","","8","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016NYK-OT01","","","","","","","","","GHP2016NYK-OT01-00404","","","","","","","","3","","3","","","","","7","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016NYK-OT01","","","","","","","","","GHP2016NYK-OT01-00405","","","","","","","","3","","3","","","","","6","2","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016NYK-OT01","","","","","","","","","GHP2016NYK-OT01-00406","","","","","","","","3","","3","","","","","6","2","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016NYK-OT01","","","","","","","","","GHP2016NYK-OT01-00407","","","","","","","","3","","3","","","","","7","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016NYK-OT01","","","","","","","","","GHP2016NYK-OT01-00408","","","","","","","","3","","3","","","","","5","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016NYK-OT01","","","","","","","","","GHP2016NYK-OT01-00409","","","","","","","","3","","3","","","","","5","2","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016NYK-OT01","","","","","","","","","GHP2016NYK-OT01-00041","","","","","","","","3","","3","","","","","7","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016NYK-OT01","","","","","","","","","GHP2016NYK-OT01-00410","","","","","","","","3","","3","","","","","5","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016NYK-OT01","","","","","","","","","GHP2016NYK-OT01-00411","","","","","","","","3","","3","","","","","7","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016NYK-OT01","","","","","","","","","GHP2016NYK-OT01-00412","","","","","","","","3","","3","","","","","7","2","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016NYK-OT01","","","","","","","","","GHP2016NYK-OT01-00413","","","","","","","","3","","3","","","","","7","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016NYK-OT01","","","","","","","","","GHP2016NYK-OT01-00414","","","","","","","","3","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016NYK-OT01","","","","","","","","","GHP2016NYK-OT01-00415","","","","","","","","3","","3","","","","","7","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016NYK-OT01","","","","","","","","","GHP2016NYK-OT01-00416","","","","","","","","3","","3","","","","","6","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016NYK-OT01","","","","","","","","","GHP2016NYK-OT01-00417","","","","","","","","3","","3","","","","","7","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016NYK-OT01","","","","","","","","","GHP2016NYK-OT01-00418","","","","","","","","3","","3","","","","","8","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016NYK-OT01","","","","","","","","","GHP2016NYK-OT01-00419","","","","","","","","3","","3","","","","","7","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016NYK-OT01","","","","","","","","","GHP2016NYK-OT01-00042","","","","1","1","7","","3","3","3","3","1","1","3","7","1","1","2","","1","","","","0.285714286","","","","","2.333333333","2.333333333","","","0.333333333","0.333333333","","","100","22.22222222","22.22222222","","","11.11111111","11.11111111","",""
"","","GHP2016NYK-OT01","","","","","","","","","GHP2016NYK-OT01-00420","","","","","","","","3","","3","","","","","8","1","3","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016NYK-OT01","","","","","","","","","GHP2016NYK-OT01-00421","","","","","","","","3","","3","","","","","6","2","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016NYK-OT01","","","","","","","","","GHP2016NYK-OT01-00422","","","","","","","","3","","3","","","","","6","2","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016NYK-OT01","","","","","","","","","GHP2016NYK-OT01-00423","","","","","","","","3","","3","","","","","6","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016NYK-OT01","","","","","","","","","GHP2016NYK-OT01-00424","","","","","","","","3","","3","","","","","5","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016NYK-OT01","","","","","","","","","GHP2016NYK-OT01-00425","","","","","","","","3","","3","","","","","7","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016NYK-OT01","","","","","","","","","GHP2016NYK-OT01-00426","","","","","","","","3","","3","","","","","5","2","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016NYK-OT01","","","","","","","","","GHP2016NYK-OT01-00427","","","","","","","","3","","3","","","","","5","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016NYK-OT01","","","","","","","","","GHP2016NYK-OT01-00428","","","","","","","","3","","3","","","","","6","3","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016NYK-OT01","","","","","","","","","GHP2016NYK-OT01-00429","","","","","","","","3","","3","","","","","6","2","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016NYK-OT01","","","","","","","","","GHP2016NYK-OT01-00043","","","","","","","","3","","3","","","","","7","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016NYK-OT01","","","","","","","","","GHP2016NYK-OT01-00430","","","","","","","","3","","3","","","","","6","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016NYK-OT01","","","","","","","","","GHP2016NYK-OT01-00431","","","","","","","","3","","3","","","","","6","2","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016NYK-OT01","","","","","","","","","GHP2016NYK-OT01-00432","","","","","","","","3","","3","","","","","7","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016NYK-OT01","","","","","","","","","GHP2016NYK-OT01-00433","","","","","","","","3","","3","","","","","6","2","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016NYK-OT01","","","","","","","","","GHP2016NYK-OT01-00434","","","","","","","","3","","3","","","","","6","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016NYK-OT01","","","","","","","","","GHP2016NYK-OT01-00435","","","","","","","","3","","3","","","","","7","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016NYK-OT01","","","","","","","","","GHP2016NYK-OT01-00436","","","","","","","","3","","3","","","","","6","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016NYK-OT01","","","","","","","","","GHP2016NYK-OT01-00437","","","","","","","","3","","3","","","","","6","2","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016NYK-OT01","","","","","","","","","GHP2016NYK-OT01-00438","","","","1","1","5","","3","3","3","3","1","4","1","7","1","1","2.4","","0.6","","","","0.48","","","","","1.666666667","1.666666667","","","0.2","0.2","","","100","26.66666667","26.66666667","","","6.666666667","6.666666667","",""
"","","GHP2016NYK-OT01","","","","","","","","","GHP2016NYK-OT01-00439","","","","","","","","3","","3","","","","","6","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016NYK-OT01","","","","","","","","","GHP2016NYK-OT01-00044","","","","","","","","3","","3","","","","","8","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016NYK-OT01","","","","","","","","","GHP2016NYK-OT01-00440","","","","","","","","3","","3","","","","","6","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016NYK-OT01","","","","","","","","","GHP2016NYK-OT01-00441","","","","","","","","3","","3","","","","","6","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016NYK-OT01","","","","","","","","","GHP2016NYK-OT01-00442","","","","","","","","3","","3","","","","","5","2","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016NYK-OT01","","","","","","","","","GHP2016NYK-OT01-00443","","","","","","","","3","","3","","","","","6","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016NYK-OT01","","","","","","","","","GHP2016NYK-OT01-00444","","","","","","","","3","","3","","","","","5","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016NYK-OT01","","","","","","","","","GHP2016NYK-OT01-00445","","","","","","","","3","","3","","","","","7","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016NYK-OT01","","","","","","","","","GHP2016NYK-OT01-00446","","","","","","","","3","","3","","","","","7","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016NYK-OT01","","","","","","","","","GHP2016NYK-OT01-00447","","","","","","","","3","","3","","","","","6","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016NYK-OT01","","","","","","","","","GHP2016NYK-OT01-00448","","","","","","","","3","","3","","","","","5","2","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016NYK-OT01","","","","","","","","","GHP2016NYK-OT01-00449","","","","","","","","3","","3","","","","","6","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016NYK-OT01","","","","","","","","","GHP2016NYK-OT01-00045","","","","","","","","3","","3","","","","","8","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016NYK-OT01","","","","","","","","","GHP2016NYK-OT01-00450","","","","","","","","3","","3","","","","","7","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016NYK-OT01","","","","","","","","","GHP2016NYK-OT01-00451","","","","","","","","3","","3","","","","","7","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016NYK-OT01","","","","","","","","","GHP2016NYK-OT01-00452","","","","","","","","3","","3","","","","","6","2","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016NYK-OT01","","","","","","","","","GHP2016NYK-OT01-00453","","","","","","","","3","","3","","","","","5","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016NYK-OT01","","","","","","","","","GHP2016NYK-OT01-00454","","","","","","","","3","","3","","","","","5","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016NYK-OT01","","","","","","","","","GHP2016NYK-OT01-00455","","","","1","1","8","8","3","3","3","3","1","2","2","7","1","1","2.2","0.4","1.1","2.6","3.7","16","0.275","0.05","0.1625","5.333333333","5.333333333","2.666666667","2.666666667","0.866666667","0.866666667","0.366666667","0.366666667","50","70.27027027","100","24.44444444","24.44444444","28.88888889","28.88888889","12.22222222","12.22222222","41.11111111","41.11111111"
"","","GHP2016NYK-OT01","","","","","","","","","GHP2016NYK-OT01-00456","","","","","","","","3","","3","","","","","7","3","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016NYK-OT01","","","","","","","","","GHP2016NYK-OT01-00457","","","","","","","","3","","3","","","","","6","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016NYK-OT01","","","","","","","","","GHP2016NYK-OT01-00458","","","","","","","","3","","3","","","","","6","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016NYK-OT01","","","","","","","","","GHP2016NYK-OT01-00459","","","","","","","","3","","3","","","","","6","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016NYK-OT01","","","","","","","","","GHP2016NYK-OT01-00046","","","","","","","","3","","3","","","","","8","3","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016NYK-OT01","","","","","","","","","GHP2016NYK-OT01-00460","","","","","","","","3","","3","","","","","6","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016NYK-OT01","","","","","","","","","GHP2016NYK-OT01-00461","","","","","","","","3","","3","","","","","3","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016NYK-OT01","","","","","","","","","GHP2016NYK-OT01-00462","","","","","","","","3","","3","","","","","7","2","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016NYK-OT01","","","","","","","","","GHP2016NYK-OT01-00463","","","","","","","","3","","3","","","","","6","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016NYK-OT01","","","","","","","","","GHP2016NYK-OT01-00464","","","","","","","","3","","3","","","","","7","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016NYK-OT01","","","","","","","","","GHP2016NYK-OT01-00465","","","","","","","","3","","3","","","","","6","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016NYK-OT01","","","","","","","","","GHP2016NYK-OT01-00466","","","","","","","","3","","3","","","","","7","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016NYK-OT01","","","","","","","","","GHP2016NYK-OT01-00467","","","","1","1","9","3","3","3","3","3","1","2","3","5","1","1","1.7","0.2","0.6","1.9","2.5","12","0.188888889","0.066666667","0.158333333","4","4","3","3","0.633333333","0.633333333","0.2","0.2","75","76","100","18.88888889","18.88888889","21.11111111","21.11111111","6.666666667","6.666666667","27.77777778","27.77777778"
"","","GHP2016NYK-OT01","","","","","","","","","GHP2016NYK-OT01-00468","","","","","","","","3","","3","","","","","8","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016NYK-OT01","","","","","","","","","GHP2016NYK-OT01-00469","","","","","","","","3","","3","","","","","6","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016NYK-OT01","","","","","","","","","GHP2016NYK-OT01-00047","","","","","","","","3","","3","","","","","7","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016NYK-OT01","","","","","","","","","GHP2016NYK-OT01-00470","","","","1","1","5","4","3","3","3","3","1","1","2","8","1","1","1.3","0.3","0.6","1.6","2.2","9","0.26","0.075","0.177777778","3","3","1.666666667","1.666666667","0.533333333","0.533333333","0.2","0.2","55.55555556","72.72727273","100","14.44444444","14.44444444","17.77777778","17.77777778","6.666666667","6.666666667","24.44444444","24.44444444"
"","","GHP2016NYK-OT01","","","","","","","","","GHP2016NYK-OT01-00471","","","","","","","","3","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016NYK-OT01","","","","","","","","","GHP2016NYK-OT01-00472","","","","","","","","3","","3","","","","","6","1","3","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016NYK-OT01","","","","","","","","","GHP2016NYK-OT01-00473","","","","","","","","3","","3","","","","","7","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016NYK-OT01","","","","","","","","","GHP2016NYK-OT01-00474","","","","","","","","3","","3","","","","","5","1","3","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016NYK-OT01","","","","","","","","","GHP2016NYK-OT01-00475","","","","","","","","3","","3","","","","","5","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016NYK-OT01","","","","","","","","","GHP2016NYK-OT01-00476","","","","","","","","3","","3","","","","","5","2","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016NYK-OT01","","","","","","","","","GHP2016NYK-OT01-00477","","","","","","","","3","","3","","","","","7","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016NYK-OT01","","","","","","","","","GHP2016NYK-OT01-00478","","","","","","","","3","","3","","","","","6","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016NYK-OT01","","","","","","","","","GHP2016NYK-OT01-00479","","","","","","","","3","","3","","","","","7","1","3","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016NYK-OT01","","","","","","","","","GHP2016NYK-OT01-00048","","","","","","","","3","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016NYK-OT01","","","","","","","","","GHP2016NYK-OT01-00480","","","","","","","","3","","3","","","","","7","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016NYK-OT01","","","","","","","","","GHP2016NYK-OT01-00481","","","","","","","","3","","3","","","","","7","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016NYK-OT01","","","","","","","","","GHP2016NYK-OT01-00482","","","","","","","","3","","3","","","","","7","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016NYK-OT01","","","","","","","","","GHP2016NYK-OT01-00483","","","","","","","","3","","3","","","","","7","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016NYK-OT01","","","","","","","","","GHP2016NYK-OT01-00484","","","","","","","","3","","3","","","","","8","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016NYK-OT01","","","","","","","","","GHP2016NYK-OT01-00485","","","","","","","","3","","3","","","","","5","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016NYK-OT01","","","","","","","","","GHP2016NYK-OT01-00486","","","","","","","","3","","3","","","","","7","3","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016NYK-OT01","","","","","","","","","GHP2016NYK-OT01-00487","","","","","","","","3","","3","","","","","8","2","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016NYK-OT01","","","","","","","","","GHP2016NYK-OT01-00488","","","","","","","","3","","3","","","","","7","1","3","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016NYK-OT01","","","","","","","","","GHP2016NYK-OT01-00489","","","","","","","","3","","3","","","","","5","1","3","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016NYK-OT01","","","","","","","","","GHP2016NYK-OT01-00049","","","","","","","","3","","3","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016NYK-OT01","","","","","","","","","GHP2016NYK-OT01-00490","","","","","","","","3","","3","","","","","7","2","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016NYK-OT01","","","","","","","","","GHP2016NYK-OT01-00491","","","","","","","","3","","3","","","","","5","2","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016NYK-OT01","","","","","","","","","GHP2016NYK-OT01-00492","","","","","","","","3","","3","","","","","5","2","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016NYK-OT01","","","","","","","","","GHP2016NYK-OT01-00493","","","","","","","","3","","3","","","","","6","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016NYK-OT01","","","","","","","","","GHP2016NYK-OT01-00494","","","","","","","","3","","3","","","","","6","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016NYK-OT01","","","","","","","","","GHP2016NYK-OT01-00495","","","","","","","","3","","3","","","","","7","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
