"studyYear","studyDbId","studyName","studyDesign","locationDbId","locationName","germplasmDbId","germplasmName","germplasmSynonyms","observationLevel","observationUnitDbId","observationUnitName","replicate","blockNumber","plotNumber","Alcidodes sp. damage estimating 1-9|CO_331:0000806","Biomass yield in tons per ha|CO_331:0001003","Total foliage yield in tons per ha|CO_331:0000684","Harvest index computing percent|CO_331:0000302","Millipede damage estimating 1-9|CO_331:0000805","Number of commercial storage roots per NET plot|CO_331:0000214","Number of non-commercial storage roots per NET plot|CO_331:0000217","Number of plants established per NET plot|CO_331:0000192","Number of plants harvested per NET plot|CO_331:0000679","Number of plants planted per NET plot|CO_331:0000678","Number of plants with storage roots per NET plot|CO_331:0000211","Storage root appearance estimating 1-9 CIP|CO_331:0000202","Percentage of commercial storage root|CO_331:0000682","Commercial storage root yield tons per ha|CO_331:0000809","Storage root size estimating 1-9|CO_331:0000184","Number of storage roots after harvest per NET plot|CO_331:0000233","Number of storage roots-after harvest per plant harvested|CO_331:0000230","Total storage root weight per NET plot in kg|CO_331:0000237","Vine vigor estimating 1-9|CO_331:0000197","Virus symptoms estimating 1-9|CO_331:0000193","Virus symptoms estimating 1-9|month 1|before harvest|COMP:0000024","Weight of commercial storage roots per NET plot in kg|CO_331:0000220","Weight of non-commercial storage roots per NET plot in kg|CO_331:0000223","Weight of vines per NET plot in kg|CO_331:0000227","Total storage roots yield computation tons per ha|CO_331:0000296","Biomass yield in kg per plot|CO_331:0000683","Average commercial storage root weight computation kg|CO_331:0000680","Average non-commercial storage root weight computation kg|CO_331:0002039","Average total storage root weight computation kg|CO_331:0002040","Number of storage roots-after harvest per plant planted|CO_331:0000994","Number of commercial storage roots per plant harvested|CO_331:2000036","Number of commercial storage roots per plant planted|CO_331:0000993","Storage roots yield in kg per plant harvested|CO_331:0000681","Storage roots yield in kg per plant planted|CO_331:0000989","Vine weight in kg per plant harvested|CO_331:0000990","Vine weight in kg per plant planted|CO_331:0000991","Survival index computing percent|CO_331:0000301","Commercial storage root yield adjusted tons per ha|CO_331:0000998","Total storage roots yield adjusted tons per ha|CO_331:0000999","Total foliage yield adjusted in tons per ha|CO_331:0001002","Biomass yield adjusted in tons per ha|CO_331:0001004"
"","","GHP2018TUM-FT01","","","","","","","","","GHP2018TUM-FT01-00001","","","","5","42.73333333","16.86666667","60.53042122","1","52","25","18","18","20","18","3","67.53246753","24","3","77","4.277777778","15.52","9","1","1","14.4","1.12","10.12","25.86666667","25.64","0.276923077","0.0448","0.201558442","3.85","2.888888889","2.6","0.862222222","0.776","0.562222222","0.506","90","26.66666667","28.74074074","18.74074074","47.48148148"
"","","GHP2018TUM-FT01","","","","","","","","","GHP2018TUM-FT01-00010","","","","7","16.9","9.733333333","42.40631164","1","14","20","13","12","20","11","5","41.17647059","4.633333333","3","34","2.833333333","4.3","7","3","1","2.78","1.52","5.84","7.166666667","10.14","0.198571429","0.076","0.126470588","1.7","1.166666667","0.7","0.358333333","0.215","0.486666667","0.292","60","7.722222222","11.94444444","16.22222222","28.16666667"
"","","GHP2018TUM-FT01","","","","","","","","","GHP2018TUM-FT01-00011","","","","5","24.33333333","11.06666667","54.52054795","1","25","33","18","16","20","16","1","43.10344828","10.13333333","3","58","3.625","7.96","7","1","1","6.08","1.88","6.64","13.26666667","14.6","0.2432","0.056969697","0.137241379","2.9","1.5625","1.25","0.4975","0.398","0.415","0.332","80","12.66666667","16.58333333","13.83333333","30.41666667"
"","","GHP2018TUM-FT01","","","","","","","","","GHP2018TUM-FT01-00012","","","","7","21.56666667","8.266666667","61.66924266","1","20","63","18","18","20","18","1","24.09638554","7.933333333","3","83","4.611111111","7.98","7","1","1","4.76","3.22","4.96","13.3","12.94","0.238","0.051111111","0.096144578","4.15","1.111111111","1","0.443333333","0.399","0.275555556","0.248","90","8.814814815","14.77777778","9.185185185","23.96296296"
"","","GHP2018TUM-FT01","","","","","","","","","GHP2018TUM-FT01-00013","","","","5","14","5.6","60","3","19","22","16","14","20","14","3","46.34146341","6.733333333","3","41","2.928571429","5.04","7","1","1","4.04","1","3.36","8.4","8.4","0.212631579","0.045454545","0.122926829","2.05","1.357142857","0.95","0.36","0.252","0.24","0.168","70","9.619047619","12","8","20"
"","","GHP2018TUM-FT01","","","","","","","","","GHP2018TUM-FT01-00014","","","","3","48.1","19.7","59.04365904","1","52","28","20","18","20","18","1","65","26.1","3","80","4.444444444","17.04","9","1","1","15.66","1.38","11.82","28.4","28.86","0.301153846","0.049285714","0.213","4","2.888888889","2.6","0.946666667","0.852","0.656666667","0.591","90","29","31.55555556","21.88888889","53.44444444"
"","","GHP2018TUM-FT01","","","","","","","","","GHP2018TUM-FT01-00015","","","","5","25.93333333","11.33333333","56.29820051","1","24","21","18","18","20","18","3","53.33333333","12.63333333","3","45","2.5","8.76","7","1","1","7.58","1.18","6.8","14.6","15.56","0.315833333","0.056190476","0.194666667","2.25","1.333333333","1.2","0.486666667","0.438","0.377777778","0.34","90","14.03703704","16.22222222","12.59259259","28.81481481"
"","","GHP2018TUM-FT01","","","","","","","","","GHP2018TUM-FT01-00016","","","","3","14.73333333","6.933333333","52.94117647","1","18","21","12","9","20","9","5","46.15384615","5.633333333","3","39","4.333333333","4.68","7","1","1","3.38","1.3","4.16","7.8","8.84","0.187777778","0.061904762","0.12","1.95","2","0.9","0.52","0.234","0.462222222","0.208","45","12.51851852","17.33333333","15.40740741","32.74074074"
"","","GHP2018TUM-FT01","","","","","","","","","GHP2018TUM-FT01-00017","","","","1","19.26666667","9.766666667","49.30795848","1","22","23","19","14","20","11","3","48.88888889","7.2","3","45","3.214285714","5.7","7","1","1","4.32","1.38","5.86","9.5","11.56","0.196363636","0.06","0.126666667","2.25","1.571428571","1.1","0.407142857","0.285","0.418571429","0.293","70","10.28571429","13.57142857","13.95238095","27.52380952"
"","","GHP2018TUM-FT01","","","","","","","","","GHP2018TUM-FT01-00018","","","","5","46.13333333","25.2","45.37572254","1","24","57","19","15","20","15","3","29.62962963","16.06666667","1","81","5.4","12.56","9","1","1","9.64","2.92","15.12","20.93333333","27.68","0.401666667","0.05122807","0.155061728","4.05","1.6","1.2","0.837333333","0.628","1.008","0.756","75","21.42222222","27.91111111","33.6","61.51111111"
