"studyYear","studyDbId","studyName","studyDesign","locationDbId","locationName","germplasmDbId","germplasmName","germplasmSynonyms","observationLevel","observationUnitDbId","observationUnitName","replicate","blockNumber","plotNumber","Alcidodes sp. damage estimating 1-9|CO_331:0000806","Millipede damage estimating 1-9|CO_331:0000805","Number of commercial storage roots per NET plot|CO_331:0000214","Number of non-commercial storage roots per NET plot|CO_331:0000217","Number of plants established per NET plot|CO_331:0000192","Number of plants harvested per NET plot|CO_331:0000679","Number of plants planted per NET plot|CO_331:0000678","Number of plants with storage roots per NET plot|CO_331:0000211","Reaction to Striped sweet potato weevil estimating 1-9|CO_331:0000720","Storage root appearance estimating 1-9 CIP|CO_331:0000202","Storage root size estimating 1-9|CO_331:0000184","Vine vigor estimating 1-9|CO_331:0000197","Virus symptoms estimating 1-9|CO_331:0000193","Virus symptoms estimating 1-9|month 1|before harvest|COMP:0000024","Weight of commercial storage roots per NET plot in kg|CO_331:0000220","Weight of non-commercial storage roots per NET plot in kg|CO_331:0000223","Weight of vines per NET plot in kg|CO_331:0000227","Total storage root weight per NET plot in kg|CO_331:0000237","Biomass yield in kg per plot|CO_331:0000683","Number of storage roots after harvest per NET plot|CO_331:0000233","Average commercial storage root weight computation kg|CO_331:0000680","Average non-commercial storage root weight computation kg|CO_331:0002039","Average total storage root weight computation kg|CO_331:0002040","Number of storage roots-after harvest per plant harvested|CO_331:0000230","Number of storage roots-after harvest per plant planted|CO_331:0000994","Number of commercial storage roots per plant harvested|CO_331:2000036","Number of commercial storage roots per plant planted|CO_331:0000993","Storage roots yield in kg per plant harvested|CO_331:0000681","Storage roots yield in kg per plant planted|CO_331:0000989","Vine weight in kg per plant harvested|CO_331:0000990","Vine weight in kg per plant planted|CO_331:0000991","Percentage of commercial storage root|CO_331:0000682","Harvest index computing percent|CO_331:0000302","Survival index computing percent|CO_331:0000301","Commercial storage root yield tons per ha|CO_331:0000809","Commercial storage root yield adjusted tons per ha|CO_331:0000998","Total storage roots yield computation tons per ha|CO_331:0000296","Total storage roots yield adjusted tons per ha|CO_331:0000999","Total foliage yield in tons per ha|CO_331:0000684","Total foliage yield adjusted in tons per ha|CO_331:0001002","Biomass yield in tons per ha|CO_331:0001003","Biomass yield adjusted in tons per ha|CO_331:0001004"
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00358","","","","","","","","3","","3","","","","","5","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00359","","","","","","","","3","","3","","","","","4","1","3","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00036","","","","","","","","3","","3","","","","","6","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00360","","","","","","","","3","","3","","","","","6","1","3","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00361","","","","","","","","3","","3","","","","","6","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00362","","","","","","","","3","","3","","","","","5","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00363","","","","2","1","5","2","3","3","3","3","2","3","1","7","1","1","1.4","0.2","0.6","1.6","2.2","7","0.28","0.1","0.228571429","2.333333333","2.333333333","1.666666667","1.666666667","0.533333333","0.533333333","0.2","0.2","71.42857143","72.72727273","100","15.55555556","15.55555556","17.77777778","17.77777778","6.666666667","6.666666667","24.44444444","24.44444444"
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00364","","","","2","1","1","0","3","3","3","3","1","2","3","8","1","1","0.3","0","0.4","0.3","0.7","1","0.3","","0.3","0.333333333","0.333333333","0.333333333","0.333333333","0.1","0.1","0.133333333","0.133333333","100","42.85714286","100","3.333333333","3.333333333","3.333333333","3.333333333","4.444444444","4.444444444","7.777777778","7.777777778"
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00365","","","","","","","","3","","3","","","","","6","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00366","","","","","","","","3","","3","","","","","6","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00367","","","","","","","","3","","3","","","","","4","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00368","","","","","","","","3","","3","","","","","6","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00369","","","","","","","","3","","3","","","","","6","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00037","","","","","","","","3","","3","","","","","6","1","3","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00370","","","","","","","","3","","3","","","","","6","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00371","","","","","","","","3","","3","","","","","7","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00372","","","","","","","","3","","3","","","","","7","2","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00373","","","","","","","","3","","3","","","","","6","2","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00374","","","","","","","","3","","3","","","","","5","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00375","","","","","","","","3","","3","","","","","6","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00376","","","","","","","","2","","3","","","","","3","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00377","","","","","","","","3","","3","","","","","6","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00378","","","","","","","","3","","3","","","","","7","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00379","","","","","","","","3","","3","","","","","6","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00038","","","","","","","","3","","3","","","","","5","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00380","","","","","","","","3","","3","","","","","3","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00381","","","","","","","","2","","3","","","","","6","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00382","","","","","","","","3","","3","","","","","6","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00383","","","","","","","","1","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00384","","","","","","","","3","","3","","","","","5","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00385","","","","","","","","1","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00386","","","","","","","","3","","3","","","","","5","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00387","","","","","","","","3","","3","","","","","7","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00388","","","","","","","","3","","3","","","","","5","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00389","","","","","","","","2","","3","","","","","6","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00039","","","","","","","","3","","3","","","","","8","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00390","","","","","","","","3","","3","","","","","4","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00391","","","","","","","","2","","3","","","","","5","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00392","","","","","","","","3","","3","","","","","6","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00393","","","","","","","","3","","3","","","","","6","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00394","","","","","","","","3","","3","","","","","5","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00395","","","","","","","","3","","3","","","","","4","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00396","","","","","","","","3","","3","","","","","5","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00397","","","","","","","","3","","3","","","","","5","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00398","","","","","","","","3","","3","","","","","7","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00399","","","","","","","","3","","3","","","","","5","2","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00004","","","","","","","","3","","3","","","","","6","2","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00040","","","","","","","","3","","3","","","","","4","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00400","","","","","","","","3","","3","","","","","5","2","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00401","","","","","","","","3","","3","","","","","6","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00402","","","","","","","","3","","3","","","","","4","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00403","","","","","","","","3","","3","","","","","6","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00404","","","","","","","","3","","3","","","","","6","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00405","","","","","","","","1","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00406","","","","","","","","3","","3","","","","","8","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00407","","","","","","","","3","","3","","","","","6","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00408","","","","","","","","3","","3","","","","","6","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00409","","","","","","","","3","","3","","","","","7","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00041","","","","","","","","3","","3","","","","","6","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00410","","","","","","","","3","","3","","","","","4","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00411","","","","","","","","3","","3","","","","","6","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00412","","","","","","","","2","","3","","","","","9","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00413","","","","","","","","3","","3","","","","","8","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00414","","","","","","","","2","","3","","","","","5","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00415","","","","","","","","3","","3","","","","","5","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00416","","","","","","","","3","","3","","","","","6","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00417","","","","","","","","2","","3","","","","","9","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00418","","","","","","","","1","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00419","","","","","","","","3","","3","","","","","2","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00042","","","","","","","","3","","3","","","","","7","1","5","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00420","","","","","","","","3","","3","","","","","5","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00421","","","","","","","","3","","3","","","","","6","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00422","","","","","","","","3","","3","","","","","6","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00423","","","","1","1","8","6","3","3","3","3","2","4","4","7","1","1","1","0.3","0.5","1.3","1.8","14","0.125","0.05","0.092857143","4.666666667","4.666666667","2.666666667","2.666666667","0.433333333","0.433333333","0.166666667","0.166666667","57.14285714","72.22222222","100","11.11111111","11.11111111","14.44444444","14.44444444","5.555555556","5.555555556","20","20"
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00424","","","","","","","","3","","3","","","","","5","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00425","","","","1","1","5","0","3","3","3","3","1","3","3","6","1","1","1.1","0","0.2","1.1","1.3","5","0.22","","0.22","1.666666667","1.666666667","1.666666667","1.666666667","0.366666667","0.366666667","0.066666667","0.066666667","100","84.61538462","100","12.22222222","12.22222222","12.22222222","12.22222222","2.222222222","2.222222222","14.44444444","14.44444444"
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00426","","","","","","","","3","","3","","","","","5","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00427","","","","","","","","3","","3","","","","","5","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00428","","","","","","","","1","","3","","","","","6","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00429","","","","","","","","3","","3","","","","","7","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00043","","","","","","","","3","","3","","","","","4","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00430","","","","","","","","3","","3","","","","","7","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00431","","","","","","","","3","","3","","","","","5","2","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00432","","","","","","","","1","","3","","","","","6","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00433","","","","","","","","3","","3","","","","","6","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00434","","","","","","","","3","","3","","","","","6","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00435","","","","2","1","8","6","3","3","3","3","2","3","2","7","1","1","1.8","0.2","0.7","2","2.7","14","0.225","0.033333333","0.142857143","4.666666667","4.666666667","2.666666667","2.666666667","0.666666667","0.666666667","0.233333333","0.233333333","57.14285714","74.07407407","100","20","20","22.22222222","22.22222222","7.777777778","7.777777778","30","30"
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00436","","","","","","","","3","","3","","","","","6","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00437","","","","","","","","3","","3","","","","","7","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00438","","","","","","","","3","","3","","","","","6","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00439","","","","","","","","3","","3","","","","","6","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00044","","","","","","","","3","","3","","","","","4","1","3","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00440","","","","","","","","3","","3","","","","","8","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00441","","","","","","","","3","","3","","","","","6","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00442","","","","","","","","3","","3","","","","","8","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00443","","","","","","","","3","","3","","","","","7","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00444","","","","","","","","3","","3","","","","","6","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00445","","","","","","","","2","","3","","","","","6","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00446","","","","","","","","1","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00447","","","","","","","","3","","3","","","","","5","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00448","","","","","","","","3","","3","","","","","5","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00449","","","","","","","","3","","3","","","","","5","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00045","","","","","","","","3","","3","","","","","7","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00450","","","","","","","","3","","3","","","","","6","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00451","","","","","","","","1","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00452","","","","","","","","3","","3","","","","","4","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00453","","","","","","","","3","","3","","","","","5","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00454","","","","","","","","3","","3","","","","","5","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00455","","","","2","2","7","2","3","3","3","3","2","2","2","7","1","1","1.9","0.3","0.6","2.2","2.8","9","0.271428571","0.15","0.244444444","3","3","2.333333333","2.333333333","0.733333333","0.733333333","0.2","0.2","77.77777778","78.57142857","100","21.11111111","21.11111111","24.44444444","24.44444444","6.666666667","6.666666667","31.11111111","31.11111111"
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00456","","","","3","1","5","3","3","3","3","3","2","2","2","7","1","1","1.2","0.1","0.6","1.3","1.9","8","0.24","0.033333333","0.1625","2.666666667","2.666666667","1.666666667","1.666666667","0.433333333","0.433333333","0.2","0.2","62.5","68.42105263","100","13.33333333","13.33333333","14.44444444","14.44444444","6.666666667","6.666666667","21.11111111","21.11111111"
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00457","","","","","","","","3","","3","","","","","6","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00458","","","","","","","","3","","3","","","","","6","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00459","","","","","","","","3","","3","","","","","5","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00046","","","","","","","","3","","3","","","","","7","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00460","","","","","","","","3","","3","","","","","5","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00461","","","","","","","","3","","3","","","","","6","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00462","","","","","","","","3","","3","","","","","6","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00463","","","","","","","","3","","3","","","","","5","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00464","","","","","","","","3","","3","","","","","5","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00465","","","","3","1","4","5","3","3","3","3","1","2","3","7","1","2","1.1","0.5","2.6","1.6","4.2","9","0.275","0.1","0.177777778","3","3","1.333333333","1.333333333","0.533333333","0.533333333","0.866666667","0.866666667","44.44444444","38.0952381","100","12.22222222","12.22222222","17.77777778","17.77777778","28.88888889","28.88888889","46.66666667","46.66666667"
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00466","","","","","","","","1","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00467","","","","","","","","3","","3","","","","","6","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00468","","","","","","","","3","","3","","","","","5","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00469","","","","","","","","3","","3","","","","","5","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00047","","","","","","","","3","","3","","","","","7","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00470","","","","","","","","3","","3","","","","","6","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00471","","","","","","","","3","","3","","","","","7","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00472","","","","","","","","3","","3","","","","","5","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00473","","","","","","","","3","","3","","","","","3","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00474","","","","","","","","3","","3","","","","","5","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","GHP2016BWK-OT01","","","","","","","","","GHP2016BWK-OT01-00475","","","","","","","","2","","3","","","","","5","1","3","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
