"studyYear","studyDbId","studyName","studyDesign","locationDbId","locationName","germplasmDbId","germplasmName","germplasmSynonyms","observationLevel","observationUnitDbId","observationUnitName","replicate","blockNumber","plotNumber","Number of plants planted per NET plot|CO_331:0000678","Content of beta-carotene in dry weight basis in raw storage roots measuring mg per 100g|CO_331:0000289","Content of iron in dry weight basis measuring mg per 100g by NIRS|CO_331:0001016","Content of zinc in dry weight basis measuring mg per 100g by NIRS|CO_331:0001017","Content of fructose in dry weight basis in boiled storage roots measuring g per 100g|CO_331:0001046","Content of fructose in dry weight basis in raw storage roots measuring g per 100g|CO_331:0001045","Content of glucose in dry weight basis in boiled storage roots measuring g per 100g|CO_331:0001048","Content of glucose in dry weight basis in raw storage roots measuring g per 100g|CO_331:0001047","Content of maltose in dry weight basis in boiled storage roots measuring g per 100g|CO_331:0001052","Storage root predominant Flesh color estimating 1-9|CO_331:0000178","Storage root skin predominant color estimating 1-9 CIP|CO_331:0000175","Content of protein in dry weight basis in raw storage roots measuring percentage|CO_331:0000278","Content of starch in dry weight basis in boiled storage roots measuring percentage|CO_331:2000027","Content of starch in dry weight basis in raw storage roots measuring percentage|CO_331:0000291","Storage root dry matter content computing percent|CO_331:0000297","Content of sucrose in dry weight basis in boiled storage roots measuring g per 100g|CO_331:0001050","Content of sucrose in dry weight basis in raw storage roots measuring g per 100g|CO_331:0001049","Vine vigor estimating 1-9|CO_331:0000197","VARIABLE_OF COMP:0000024 Virus symptoms estimating 1-9|month 1|before harvest"
"","","GHP2018NYK-AT04","","","","","","","","","GHP2018NYK-AT04-00001","","","","30","23.3333473","2.0302329","0.940587","1.013723","1.694422","4.0593882","3.760812","19.7341175","6","7","3.845474","50.2920074","69.9737244","32.07733281","19.2368011","9.9422226","9","1"
"","","GHP2018NYK-AT04","","","","","","","","","GHP2018NYK-AT04-00010","","","","30","31.4113235","2.6157441","1.3917249","1.503624","2.5384021","4.766242","5.2715669","11.8433514","7","6","4.2002258","50.1690407","58.6274681","26.84577114","19.7678833","18.6307831","6","3"
"","","GHP2018NYK-AT04","","","","","","","","","GHP2018NYK-AT04-00011","","","","30","4.1952","2.185221","0.958636","0.274689","1.519977","2.1439331","3.227088","10.3123837","6","9","3.8463709","61.524929","67.0654526","33.12051077","14.1060028","12.274518","6","3"
"","","GHP2018NYK-AT04","","","","","","","","","GHP2018NYK-AT04-00012","","","","30","32.7477913","2.416188","0.937977","0","0.835741","2.982986","2.0353091","17.8844776","9","9","2.8549731","59.2218857","68.8699417","35.82770941","8.7149582","16.9249268","6","3"
"","","GHP2018NYK-AT04","","","","","","","","","GHP2018NYK-AT04-00013","","","","30","26.6845512","2.3655441","1.201184","0.770515","2.1317229","4.022469","4.3403978","6.3766632","7","6","3.5989821","55.5422974","61.3484612","28.40023966","18.5569611","17.7548981","7","1"
"","","GHP2018NYK-AT04","","","","","","","","","GHP2018NYK-AT04-00014","","","","30","29.812439","2.477488","0.949597","0","0.715795","2.7801311","2.3235569","23.7928715","9","9","3.0259509","55.8472672","69.1906052","35.18334985","12.1443481","16.4535866","8","2"
"","","GHP2018NYK-AT04","","","","","","","","","GHP2018NYK-AT04-00015","","","","30","3.2688789","2.0215909","0.804233","0.125862","1.556587","2.0244861","3.1098559","26.6660709","3","6","2.8008921","58.1781616","71.3001709","39.52889945","16.3325195","11.6084318","7","2"
"","","GHP2018NYK-AT04","","","","","","","","","GHP2018NYK-AT04-00016","","","","30","0","1.551263","0.723382","0.576864","0.985617","1.580742","2.1366651","27.385891","4","8","2.74929","56.891098","76.5723877","41.80555556","15.7521057","8.6351786","6","4"
"","","GHP2018NYK-AT04","","","","","","","","","GHP2018NYK-AT04-00017","","","","30","11.8072624","1.969565","0.788449","0.775871","2.4910159","2.915343","4.0772462","18.849081","6","9","2.4416809","55.9559937","68.5939026","34.09270998","15.5361099","9.6086321","9","2"
"","","GHP2018NYK-AT04","","","","","","","","","GHP2018NYK-AT04-00018","","","","30","40.7333031","2.1407399","0.864649","0","1.655308","3.030359","3.561341","14.5787086","9","9","3.6475279","60.1348572","70.1943436","42.84860558","7.5268102","10.9072266","8","1"
