"studyYear","studyDbId","studyName","studyDesign","locationDbId","locationName","germplasmDbId","germplasmName","germplasmSynonyms","observationLevel","observationUnitDbId","observationUnitName","replicate","blockNumber","plotNumber","Number of plants planted per NET plot|CO_331:0000678","Number of plants established per NET plot|CO_331:0000192","Virus symptoms estimating 1-9|CO_331:0000193","Virus symptoms estimating 1-9|month 1|before harvest|COMP:0000024","Vine vigor estimating 1-9|CO_331:0000197","Number of plants harvested per NET plot|CO_331:0000679","Number of commercial storage roots per NET plot|CO_331:0000214","Number of non-commercial storage roots per NET plot|CO_331:0000217","Weight of commercial storage roots per NET plot in kg|CO_331:0000220","Weight of non-commercial storage roots per NET plot in kg|CO_331:0000223","Weight of vines per NET plot in kg|CO_331:0000227","Content of beta-carotene in fresh weight basis in raw storage roots estimating from RHS color chart in mg per 100g|CO_331:0001023","Total storage root weight per NET plot in kg|CO_331:0000237","Biomass yield in kg per plot|CO_331:0000683","Number of storage roots after harvest per NET plot|CO_331:0000233","Average commercial storage root weight computation kg|CO_331:0000680","Average non-commercial storage root weight computation kg|CO_331:0002039","Average total storage root weight computation kg|CO_331:0002040","Number of storage roots-after harvest per plant harvested|CO_331:0000230","Number of storage roots-after harvest per plant planted|CO_331:0000994","Number of commercial storage roots per plant harvested|CO_331:2000036","Number of commercial storage roots per plant planted|CO_331:0000993","Storage roots yield in kg per plant harvested|CO_331:0000681","Storage roots yield in kg per plant planted|CO_331:0000989","Vine weight in kg per plant harvested|CO_331:0000990","Vine weight in kg per plant planted|CO_331:0000991","Percentage of commercial storage root|CO_331:0000682","Harvest index computing percent|CO_331:0000302","Survival index computing percent|CO_331:0000301","Commercial storage root yield tons per ha|CO_331:0000809","Commercial storage root yield adjusted tons per ha|CO_331:0000998","Total storage roots yield computation tons per ha|CO_331:0000296","Total storage roots yield adjusted tons per ha|CO_331:0000999","Total foliage yield in tons per ha|CO_331:0000684","Total foliage yield adjusted in tons per ha|CO_331:0001002","Biomass yield in tons per ha|CO_331:0001003","Biomass yield adjusted in tons per ha|CO_331:0001004"
"","","MZP2017GUR-MT01","","","","","","","","","MZP2017GUR-MT01-00001","","","","39","39","1","1","7","39","26","136","11.3","38.5","53","7.23","49.8","102.8","162","0.434615385","0.283088235","0.307407407","4.153846154","4.153846154","0.666666667","0.666666667","1.276923077","1.276923077","1.358974359","1.358974359","16.04938272","48.44357977","100","10.73124406","10.73124406","47.29344729","47.29344729","50.33238367","50.33238367","97.62583096","97.62583096"
"","","MZP2017GUR-MT01","","","","","","","","","MZP2017GUR-MT01-00002","","","","39","38","1","1","5","36","32","101","9.1","14.7","28.2","11.03","23.8","52","133","0.284375","0.145544554","0.178947368","3.694444444","3.41025641","0.888888889","0.820512821","0.661111111","0.61025641","0.783333333","0.723076923","24.06015038","45.76923077","92.30769231","8.641975309","9.362139918","22.60208927","24.48559671","26.78062678","29.01234568","49.38271605","53.49794239"
"","","MZP2017GUR-MT01","","","","","","","","","MZP2017GUR-MT01-00003","","","","39","39","1","1","5","39","54","113","16.3","18","33.1","4.61","34.3","67.4","167","0.301851852","0.159292035","0.205389222","4.282051282","4.282051282","1.384615385","1.384615385","0.879487179","0.879487179","0.848717949","0.848717949","32.33532934","50.89020772","100","15.47958215","15.47958215","32.57359924","32.57359924","31.4339981","31.4339981","64.00759734","64.00759734"
"","","MZP2017GUR-MT01","","","","","","","","","MZP2017GUR-MT01-00004","","","","39","39","1","1","5","39","14","90","9","12","12.2","7.23","21","33.2","104","0.642857143","0.133333333","0.201923077","2.666666667","2.666666667","0.358974359","0.358974359","0.538461538","0.538461538","0.312820513","0.312820513","13.46153846","63.25301205","100","8.547008547","8.547008547","19.94301994","19.94301994","11.58594492","11.58594492","31.52896486","31.52896486"
"","","MZP2017GUR-MT01","","","","","","","","","MZP2017GUR-MT01-00005","","","","39","39","1","1","5","39","0","43","0","6.8","31.2","12.39","6.8","38","43","","0.158139535","0.158139535","1.102564103","1.102564103","0","0","0.174358974","0.174358974","0.8","0.8","0","17.89473684","100","0","0","6.457739791","6.457739791","29.62962963","29.62962963","36.08736942","36.08736942"
"","","MZP2017GUR-MT01","","","","","","","","","MZP2017GUR-MT01-00006","","","","39","39","1","1","5","39","19","78","16.7","30","47.2","3.76","46.7","93.9","97","0.878947368","0.384615385","0.481443299","2.487179487","2.487179487","0.487179487","0.487179487","1.197435897","1.197435897","1.21025641","1.21025641","19.58762887","49.73375932","100","15.85944919","15.85944919","44.34947768","44.34947768","44.82431149","44.82431149","89.17378917","89.17378917"
"","","MZP2017GUR-MT01","","","","","","","","","MZP2017GUR-MT01-00007","","","","39","32","1","1","5","32","59","54","28.7","15.6","12.2","7.76","44.3","56.5","113","0.486440678","0.288888889","0.392035398","3.53125","2.897435897","1.84375","1.512820513","1.384375","1.135897436","0.38125","0.312820513","52.21238938","78.40707965","82.05128205","27.25546059","33.21759259","42.0702754","51.27314815","11.58594492","14.12037037","53.65622032","65.39351852"
"","","MZP2017GUR-MT01","","","","","","","","","MZP2017GUR-MT01-00008","","","","39","39","1","1","5","39","74","120","128","24.2","21","4.61","152.2","173.2","194","1.72972973","0.201666667","0.784536082","4.974358974","4.974358974","1.897435897","1.897435897","3.902564103","3.902564103","0.538461538","0.538461538","38.1443299","87.87528868","100","121.5574549","121.5574549","144.5394112","144.5394112","19.94301994","19.94301994","164.4824311","164.4824311"
"","","MZP2017GUR-MT01","","","","","","","","","MZP2017GUR-MT01-00009","","","","39","38","1","1","7","38","36","97","11","12","14.3","7.23","23","37.3","133","0.305555556","0.12371134","0.172932331","3.5","3.41025641","0.947368421","0.923076923","0.605263158","0.58974359","0.376315789","0.366666667","27.06766917","61.66219839","97.43589744","10.44634378","10.72124756","21.84235518","22.417154","13.58024691","13.93762183","35.42260209","36.35477583"
"","","MZP2017GUR-MT01","","","","","","","","","MZP2017GUR-MT01-00010","","","","39","35","1","5","7","35","31","63","19.5","19.5","32.4","4.61","39","71.4","94","0.629032258","0.30952381","0.414893617","2.685714286","2.41025641","0.885714286","0.794871795","1.114285714","1","0.925714286","0.830769231","32.9787234","54.62184874","89.74358974","18.51851852","20.63492063","37.03703704","41.26984127","30.76923077","34.28571429","67.80626781","75.55555556"
